image_id,domain,mode,requested_coverage,pixel_coverage,region_coverage,selected_damage_rate,delivered_damage_fraction,hallucination_rate,psnr,ssim,lpips,dists,psnr_gain,ssim_gain,lpips_gain,dists_gain
bsds_138078,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,10.505132491076157,0.6480243802070618,0.16021978855133057,0.13570654392242432,0.0,0.0,-0.0,-0.0
bsds_138078,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,10.3182129849158,0.47154006361961365,0.24489620327949524,0.18207311630249023,-0.18691950616035768,-0.17648431658744812,-0.08467641472816467,-0.04636657238006592
bsds_138078,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,10.3182129849158,0.47154006361961365,0.24489620327949524,0.18207311630249023,-0.18691950616035768,-0.17648431658744812,-0.08467641472816467,-0.04636657238006592
bsds_138078,synthetic_bsds,predicted,0.5,0.20249221183800623,0.5,1.0,0.5,,10.448356780044216,0.6039071679115295,0.19391655921936035,0.13302761316299438,-0.0567757110319409,-0.04411721229553223,-0.033696770668029785,0.0026789307594299316
bsds_138078,synthetic_bsds,random,0.5,0.4677754677754678,0.5,1.0,0.5,,10.429861717595447,0.5721799731254578,0.2117808610200882,0.14632481336593628,-0.07527077348071032,-0.075844407081604,-0.05156107246875763,-0.010618269443511963
bsds_138078,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,10.448356780044216,0.6039071679115295,0.19391655921936035,0.13302761316299438,-0.0567757110319409,-0.04411721229553223,-0.033696770668029785,0.0026789307594299316
bsds_138078,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,10.505132491076157,0.6480243802070618,0.16021978855133057,0.13570654392242432,0.0,0.0,-0.0,-0.0
bsds_138078,synthetic_bsds,oracle_pixel,,0.4962532626084028,,,,,11.003091738420235,0.5919171571731567,0.19248434901237488,0.14249253273010254,0.4979592473440775,-0.05610722303390503,-0.03226456046104431,-0.006785988807678223
bsds_140055,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,23.331554057832626,0.47681620717048645,0.49973946809768677,0.2411099672317505,0.0,0.0,-0.0,-0.0
bsds_140055,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,19.22965154719454,0.30174899101257324,0.3694200813770294,0.19096869230270386,-4.101902510638087,-0.1750672161579132,0.13031938672065735,0.05014127492904663
bsds_140055,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,19.22965154719454,0.30174899101257324,0.3694200813770294,0.19096869230270386,-4.101902510638087,-0.1750672161579132,0.13031938672065735,0.05014127492904663
bsds_140055,synthetic_bsds,predicted,0.5,0.519174098613351,0.5,1.0,0.5,,20.767092895280847,0.3874727487564087,0.4607205390930176,0.18106544017791748,-2.5644611625517797,-0.08934345841407776,0.03901892900466919,0.06004452705383301
bsds_140055,synthetic_bsds,random,0.5,0.7975077881619937,0.5,1.0,0.5,,19.897667919692616,0.36670762300491333,0.36830347776412964,0.17192822694778442,-3.4338861381400108,-0.11010858416557312,0.13143599033355713,0.06918174028396606
bsds_140055,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,21.975065274192097,0.4102663993835449,0.5495699644088745,0.20280182361602783,-1.356488783640529,-0.06654980778694153,-0.049830496311187744,0.038308143615722656
bsds_140055,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,23.331554057832626,0.47681620717048645,0.49973946809768677,0.2411099672317505,0.0,0.0,-0.0,-0.0
bsds_140055,synthetic_bsds,oracle_pixel,,0.24266682210607443,,,,,24.893238341552713,0.6429046988487244,0.2917467951774597,0.19192254543304443,1.561684283720087,0.16608849167823792,0.20799267292022705,0.049187421798706055
bsds_147021,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,23.571607384516298,0.5325654149055481,0.5750974416732788,0.2655733823776245,0.0,0.0,-0.0,-0.0
bsds_147021,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,21.503970841783257,0.5178334712982178,0.24169927835464478,0.1647372841835022,-2.067636542733041,-0.014731943607330322,0.33339816331863403,0.10083609819412231
bsds_147021,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,21.503970841783257,0.5178334712982178,0.24169927835464478,0.1647372841835022,-2.067636542733041,-0.014731943607330322,0.33339816331863403,0.10083609819412231
bsds_147021,synthetic_bsds,predicted,0.5,0.7975077881619937,0.5,1.0,0.5,,21.92280947367431,0.513780951499939,0.30832478404045105,0.16040325164794922,-1.6487979108419886,-0.01878446340560913,0.26677265763282776,0.10517013072967529
bsds_147021,synthetic_bsds,random,0.5,0.20249221183800623,0.5,1.0,0.5,,22.972200466757428,0.5366514325141907,0.5260441303253174,0.23215323686599731,-0.5994069177588699,0.004086017608642578,0.049053311347961426,0.0334201455116272
bsds_147021,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,22.972200466757428,0.5366514325141907,0.5260441303253174,0.23215323686599731,-0.5994069177588699,0.004086017608642578,0.049053311347961426,0.0334201455116272
bsds_147021,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,23.571607384516298,0.5325654149055481,0.5750974416732788,0.2655733823776245,0.0,0.0,-0.0,-0.0
bsds_147021,synthetic_bsds,oracle_pixel,,0.3276209350975706,,,,,25.672243991570575,0.7247539162635803,0.2544953227043152,0.18547004461288452,2.100636607054277,0.19218850135803223,0.3206021189689636,0.08010333776473999
bsds_153077,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,29.28001869827336,0.8627033829689026,0.3206307888031006,0.17088806629180908,0.0,0.0,-0.0,-0.0
bsds_153077,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,22.909334451272485,0.7167506814002991,0.250559002161026,0.14408010244369507,-6.370684247000874,-0.14595270156860352,0.07007178664207458,0.026807963848114014
bsds_153077,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,22.909334451272485,0.7167506814002991,0.250559002161026,0.14408010244369507,-6.370684247000874,-0.14595270156860352,0.07007178664207458,0.026807963848114014
bsds_153077,synthetic_bsds,predicted,0.5,0.519174098613351,0.5,1.0,0.5,,24.206511587759234,0.7770700454711914,0.2926943302154541,0.12275171279907227,-5.073507110514125,-0.08563333749771118,0.027936458587646484,0.048136353492736816
bsds_153077,synthetic_bsds,random,0.5,0.4677754677754678,0.5,1.0,0.5,,26.427200830110294,0.8090612888336182,0.27046138048171997,0.12174886465072632,-2.852817868163065,-0.053642094135284424,0.050169408321380615,0.049139201641082764
bsds_153077,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,26.80995562925578,0.8328089714050293,0.3070456087589264,0.13841617107391357,-2.4700630690175807,-0.02989441156387329,0.013585180044174194,0.03247189521789551
bsds_153077,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,29.28001869827336,0.8627033829689026,0.3206307888031006,0.17088806629180908,0.0,0.0,-0.0,-0.0
bsds_153077,synthetic_bsds,oracle_pixel,,0.13050433611181275,,,,,30.866301176654986,0.8956961631774902,0.15403254330158234,0.13549035787582397,1.5862824783816265,0.032992780208587646,0.16659824550151825,0.03539770841598511
bsds_159029,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,27.442907264241253,0.8261078596115112,0.1847790777683258,0.1631677746772766,0.0,0.0,-0.0,-0.0
bsds_159029,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,18.62758295075902,0.5399466156959534,0.2883131504058838,0.18326860666275024,-8.815324313482233,-0.28616124391555786,-0.10353407263755798,-0.020100831985473633
bsds_159029,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,18.62758295075902,0.5399466156959534,0.2883131504058838,0.18326860666275024,-8.815324313482233,-0.28616124391555786,-0.10353407263755798,-0.020100831985473633
bsds_159029,synthetic_bsds,predicted,0.5,0.4677754677754678,0.5,1.0,0.5,,20.685458778069787,0.6691803336143494,0.27587655186653137,0.1330348253250122,-6.757448486171466,-0.15692752599716187,-0.09109747409820557,0.030132949352264404
bsds_159029,synthetic_bsds,random,0.5,0.7975077881619937,0.5,1.0,0.5,,19.41165099240544,0.5969064831733704,0.26832327246665955,0.1597355604171753,-8.031256271835812,-0.22920137643814087,-0.08354419469833374,0.0034322142601013184
bsds_159029,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,23.90674037564513,0.7684545516967773,0.21704022586345673,0.1366472840309143,-3.5361668885961244,-0.05765330791473389,-0.03226114809513092,0.026520490646362305
bsds_159029,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,27.442907264241253,0.8261078596115112,0.1847790777683258,0.1631677746772766,0.0,0.0,-0.0,-0.0
bsds_159029,synthetic_bsds,oracle_pixel,,0.27911736322951275,,,,,28.91890086459179,0.8890169858932495,0.09658853709697723,0.10307204723358154,1.475993600350538,0.06290912628173828,0.08819054067134857,0.06009572744369507
bsds_159045,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,14.445701886060833,0.5071283578872681,0.16742563247680664,0.14703577756881714,0.0,0.0,-0.0,-0.0
bsds_159045,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,13.856198095586636,0.3124080300331116,0.3525639772415161,0.22329479455947876,-0.5895037904741969,-0.1947203278541565,-0.18513834476470947,-0.07625901699066162
bsds_159045,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,13.856198095586636,0.3124080300331116,0.3525639772415161,0.22329479455947876,-0.5895037904741969,-0.1947203278541565,-0.18513834476470947,-0.07625901699066162
bsds_159045,synthetic_bsds,predicted,0.5,0.20249221183800623,0.5,1.0,0.5,,14.343868039079002,0.4818089008331299,0.19934901595115662,0.14804130792617798,-0.1018338469818314,-0.025319457054138184,-0.031923383474349976,-0.0010055303573608398
bsds_159045,synthetic_bsds,random,0.5,0.4677754677754678,0.5,1.0,0.5,,14.14284827365416,0.3962676227092743,0.27317267656326294,0.1801011562347412,-0.30285361240667363,-0.11086073517799377,-0.1057470440864563,-0.03306537866592407
bsds_159045,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,14.343868039079002,0.4818089008331299,0.19934901595115662,0.14804130792617798,-0.1018338469818314,-0.025319457054138184,-0.031923383474349976,-0.0010055303573608398
bsds_159045,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,14.445701886060833,0.5071283578872681,0.16742563247680664,0.14703577756881714,0.0,0.0,-0.0,-0.0
bsds_159045,synthetic_bsds,oracle_pixel,,0.4603208528442173,,,,,15.138825521698664,0.48758506774902344,0.22230899333953857,0.15718519687652588,0.6931236356378303,-0.01954329013824463,-0.054883360862731934,-0.01014941930770874
bsds_159091,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,22.72559554500245,0.5963269472122192,0.452815979719162,0.21173220872879028,0.0,0.0,-0.0,-0.0
bsds_159091,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,19.781527389407564,0.5313470959663391,0.3126393258571625,0.14037227630615234,-2.944068155594884,-0.06497985124588013,0.1401766538619995,0.07135993242263794
bsds_159091,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,19.781527389407564,0.5313470959663391,0.3126393258571625,0.14037227630615234,-2.944068155594884,-0.06497985124588013,0.1401766538619995,0.07135993242263794
bsds_159091,synthetic_bsds,predicted,0.5,0.519174098613351,0.5,1.0,0.5,,20.941391164217016,0.5713854432106018,0.4020005464553833,0.1420847773551941,-1.7842043807854324,-0.02494150400161743,0.050815433263778687,0.06964743137359619
bsds_159091,synthetic_bsds,random,0.5,0.20249221183800623,0.5,1.0,0.5,,21.92584818143889,0.5773458480834961,0.4360917806625366,0.1738567352294922,-0.7997473635635579,-0.018981099128723145,0.016724199056625366,0.037875473499298096
bsds_159091,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,21.92584818143889,0.5773458480834961,0.4360917806625366,0.1738567352294922,-0.7997473635635579,-0.018981099128723145,0.016724199056625366,0.037875473499298096
bsds_159091,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,22.72559554500245,0.5963269472122192,0.452815979719162,0.21173220872879028,0.0,0.0,-0.0,-0.0
bsds_159091,synthetic_bsds,oracle_pixel,,0.32799010369103826,,,,,24.413316679569476,0.7418087124824524,0.25968438386917114,0.14984846115112305,1.6877211345670275,0.14548176527023315,0.19313159584999084,0.061883747577667236
bsds_164074,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,20.847741689638767,0.6709385514259338,0.40190333127975464,0.22632157802581787,0.0,0.0,-0.0,-0.0
bsds_164074,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,18.19623441060724,0.629417896270752,0.3044947683811188,0.18311572074890137,-2.6515072790315273,-0.041520655155181885,0.09740856289863586,0.043205857276916504
bsds_164074,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,18.19623441060724,0.629417896270752,0.3044947683811188,0.18311572074890137,-2.6515072790315273,-0.041520655155181885,0.09740856289863586,0.043205857276916504
bsds_164074,synthetic_bsds,predicted,0.5,0.48082590138664905,0.5,1.0,0.5,,19.62899205008233,0.6566282510757446,0.34771838784217834,0.17782390117645264,-1.2187496395564352,-0.014310300350189209,0.054184943437576294,0.048497676849365234
bsds_164074,synthetic_bsds,random,0.5,0.4677754677754678,0.5,1.0,0.5,,19.911720701920096,0.6567274928092957,0.3334788978099823,0.1784026026725769,-0.9360209877186705,-0.014211058616638184,0.06842443346977234,0.04791897535324097
bsds_164074,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,20.104003662962448,0.6646246910095215,0.38815245032310486,0.19070065021514893,-0.7437380266763185,-0.0063138604164123535,0.01375088095664978,0.035620927810668945
bsds_164074,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,20.847741689638767,0.6709385514259338,0.40190333127975464,0.22632157802581787,0.0,0.0,-0.0,-0.0
bsds_164074,synthetic_bsds,oracle_pixel,,0.32464815642385736,,,,,23.163907573618,0.8176849484443665,0.24300643801689148,0.1808646321296692,2.3161658839792345,0.14674639701843262,0.15889689326286316,0.04545694589614868
bsds_166081,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,25.768936307880903,0.5957634449005127,0.5981523990631104,0.25014543533325195,0.0,0.0,-0.0,-0.0
bsds_166081,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,21.997243544642046,0.4954656958580017,0.24586378037929535,0.16917341947555542,-3.771692763238857,-0.10029774904251099,0.352288618683815,0.08097201585769653
bsds_166081,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,21.997243544642046,0.4954656958580017,0.24586378037929535,0.16917341947555542,-3.771692763238857,-0.10029774904251099,0.352288618683815,0.08097201585769653
bsds_166081,synthetic_bsds,predicted,0.5,0.4677754677754678,0.5,1.0,0.5,,23.92134410034361,0.548301637172699,0.44651293754577637,0.16746044158935547,-1.8475922075372928,-0.04746180772781372,0.15163946151733398,0.08268499374389648
bsds_166081,synthetic_bsds,random,0.5,0.5322245322245323,0.5,1.0,0.5,,23.09016014235434,0.5423310995101929,0.4163002371788025,0.15398550033569336,-2.678776165526564,-0.053432345390319824,0.18185216188430786,0.0961599349975586
bsds_166081,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,24.136420905754772,0.5595448613166809,0.5510551333427429,0.20599573850631714,-1.6325154021261312,-0.03621858358383179,0.04709726572036743,0.044149696826934814
bsds_166081,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,25.768936307880903,0.5957634449005127,0.5981523990631104,0.25014543533325195,0.0,0.0,-0.0,-0.0
bsds_166081,synthetic_bsds,oracle_pixel,,0.2576537716724633,,,,,27.61029411227847,0.7389678359031677,0.22208023071289062,0.19369745254516602,1.8413578043975676,0.14320439100265503,0.3760721683502197,0.05644798278808594
bsds_176039,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,28.60166624001912,0.697236955165863,0.2868799567222595,0.16890931129455566,0.0,0.0,-0.0,-0.0
bsds_176039,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,22.75732387068191,0.7678672671318054,0.1519506424665451,0.16891682147979736,-5.8443423693372125,0.07063031196594238,0.13492931425571442,-7.510185241699219e-06
bsds_176039,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,22.75732387068191,0.7678672671318054,0.1519506424665451,0.16891682147979736,-5.8443423693372125,0.07063031196594238,0.13492931425571442,-7.510185241699219e-06
bsds_176039,synthetic_bsds,predicted,0.5,0.7975077881619937,0.5,1.0,0.5,,24.96451687828238,0.8355931639671326,0.13027402758598328,0.13521182537078857,-3.637149361736739,0.13835620880126953,0.15660592913627625,0.03369748592376709
bsds_176039,synthetic_bsds,random,0.5,0.48082590138664905,0.5,1.0,0.5,,26.424394355723855,0.7832663059234619,0.1975317895412445,0.1580127477645874,-2.1772718842952656,0.08602935075759888,0.08934816718101501,0.010896563529968262
bsds_176039,synthetic_bsds,oracle_budget_sse,0.5,0.48082590138664905,0.5,1.0,0.5,,26.424394355723855,0.7832663059234619,0.1975317895412445,0.1580127477645874,-2.1772718842952656,0.08602935075759888,0.08934816718101501,0.010896563529968262
bsds_176039,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,28.60166624001912,0.697236955165863,0.2868799567222595,0.16890931129455566,0.0,0.0,-0.0,-0.0
bsds_176039,synthetic_bsds,oracle_pixel,,0.594471538396772,,,,,31.803802745376327,0.918605387210846,0.04696429893374443,0.07714158296585083,3.202136505357206,0.2213684320449829,0.2399156577885151,0.09176772832870483
bsds_183055,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,11.089549830989643,0.620211124420166,0.19941571354866028,0.19637829065322876,0.0,0.0,-0.0,-0.0
bsds_183055,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,10.931315100608543,0.5584895610809326,0.3008454442024231,0.22831940650939941,-0.1582347303810998,-0.0617215633392334,-0.10142973065376282,-0.031941115856170654
bsds_183055,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,10.931315100608543,0.5584895610809326,0.3008454442024231,0.22831940650939941,-0.1582347303810998,-0.0617215633392334,-0.10142973065376282,-0.031941115856170654
bsds_183055,synthetic_bsds,predicted,0.5,0.7975077881619937,0.5,1.0,0.5,,10.993964378387869,0.588422417640686,0.2848244309425354,0.20885008573532104,-0.09558545260177453,-0.03178870677947998,-0.08540871739387512,-0.012471795082092285
bsds_183055,synthetic_bsds,random,0.5,0.4677754677754678,0.5,1.0,0.5,,10.982659258923448,0.5777120590209961,0.25838759541511536,0.20542001724243164,-0.10689057206619523,-0.04249906539916992,-0.05897188186645508,-0.00904172658920288
bsds_183055,synthetic_bsds,oracle_budget_sse,0.5,0.5322245322245323,0.5,1.0,0.5,,11.036934005808526,0.6008378863334656,0.24637645483016968,0.19495779275894165,-0.052615825181117515,-0.01937323808670044,-0.0469607412815094,0.0014204978942871094
bsds_183055,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,11.089549830989643,0.620211124420166,0.19941571354866028,0.19637829065322876,0.0,0.0,-0.0,-0.0
bsds_183055,synthetic_bsds,oracle_pixel,,0.47915492775305857,,,,,11.411585793145974,0.6207810044288635,0.2336401641368866,0.20138996839523315,0.3220359621563311,0.0005698800086975098,-0.03422445058822632,-0.0050116777420043945
bsds_187029,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,28.423948716494493,0.7812348008155823,0.2810652554035187,0.20819181203842163,0.0,0.0,-0.0,-0.0
bsds_187029,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,23.288451677803742,0.6705749034881592,0.19005361199378967,0.14562857151031494,-5.135497038690751,-0.1106598973274231,0.091011643409729,0.06256324052810669
bsds_187029,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,23.288451677803742,0.6705749034881592,0.19005361199378967,0.14562857151031494,-5.135497038690751,-0.1106598973274231,0.091011643409729,0.06256324052810669
bsds_187029,synthetic_bsds,predicted,0.5,0.5322245322245323,0.5,1.0,0.5,,24.88935846513005,0.7248685359954834,0.2331884354352951,0.13831377029418945,-3.534590251364442,-0.05636626482009888,0.04787681996822357,0.06987804174423218
bsds_187029,synthetic_bsds,random,0.5,0.48082590138664905,0.5,1.0,0.5,,25.32355476982019,0.7237946391105652,0.2378934770822525,0.14733636379241943,-3.100393946674302,-0.05744016170501709,0.043171778321266174,0.0608554482460022
bsds_187029,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,27.47949824311775,0.7594948410987854,0.2907349765300751,0.18875789642333984,-0.9444504733767438,-0.021739959716796875,-0.009669721126556396,0.019433915615081787
bsds_187029,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,28.423948716494493,0.7812348008155823,0.2810652554035187,0.20819181203842163,0.0,0.0,-0.0,-0.0
bsds_187029,synthetic_bsds,oracle_pixel,,0.27725209033620246,,,,,30.12748927847341,0.8514474630355835,0.1749802529811859,0.17991745471954346,1.7035405619789152,0.07021266222000122,0.10608500242233276,0.028274357318878174
bsds_188063,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,27.809497550246718,0.744123101234436,0.43347448110580444,0.27138185501098633,0.0,0.0,-0.0,-0.0
bsds_188063,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,26.431391787629973,0.725027322769165,0.2085031270980835,0.16484224796295166,-1.3781057626167446,-0.019095778465270996,0.22497135400772095,0.10653960704803467
bsds_188063,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,26.431391787629973,0.725027322769165,0.2085031270980835,0.16484224796295166,-1.3781057626167446,-0.019095778465270996,0.22497135400772095,0.10653960704803467
bsds_188063,synthetic_bsds,predicted,0.5,0.7975077881619937,0.5,1.0,0.5,,26.485835639281127,0.7291038632392883,0.24157822132110596,0.1685524582862854,-1.3236619109655905,-0.015019237995147705,0.1918962597846985,0.10282939672470093
bsds_188063,synthetic_bsds,random,0.5,0.519174098613351,0.5,1.0,0.5,,26.822279357392173,0.7285605669021606,0.31616711616516113,0.1795520782470703,-0.9872181928545452,-0.01556253433227539,0.11730736494064331,0.09182977676391602
bsds_188063,synthetic_bsds,oracle_budget_sse,0.5,0.20249221183800623,0.5,1.0,0.5,,27.735817340997528,0.739942729473114,0.4047926962375641,0.25090277194976807,-0.07368020924918994,-0.0041803717613220215,0.028681784868240356,0.02047908306121826
bsds_188063,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,27.809497550246718,0.744123101234436,0.43347448110580444,0.27138185501098633,0.0,0.0,-0.0,-0.0
bsds_188063,synthetic_bsds,oracle_pixel,,0.27821063335082025,,,,,29.61983743513739,0.8271611928939819,0.18880541622638702,0.15696340799331665,1.8103398848906735,0.0830380916595459,0.24466906487941742,0.11441844701766968
bsds_198023,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,18.56196437839992,0.6141505837440491,0.40264666080474854,0.24298995733261108,0.0,0.0,-0.0,-0.0
bsds_198023,synthetic_bsds,HYPIR,1.0,1.0,1.0,0.25,0.25,,19.291647294003283,0.7229553461074829,0.24683953821659088,0.2323676347732544,0.7296829156033624,0.10880476236343384,0.15580712258815765,0.01062232255935669
bsds_198023,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,0.25,0.25,,19.291647294003283,0.7229553461074829,0.24683953821659088,0.2323676347732544,0.7296829156033624,0.10880476236343384,0.15580712258815765,0.01062232255935669
bsds_198023,synthetic_bsds,predicted,0.5,0.4677754677754678,0.5,0.5,0.25,,18.49193314208451,0.6200107336044312,0.36758315563201904,0.2179802656173706,-0.07003123631541186,0.00586014986038208,0.03506350517272949,0.02500969171524048
bsds_198023,synthetic_bsds,random,0.5,0.519174098613351,0.5,0.0,0.0,,19.072969349015196,0.6929005980491638,0.3004488945007324,0.20269405841827393,0.5110049706152751,0.07875001430511475,0.10219776630401611,0.04029589891433716
bsds_198023,synthetic_bsds,oracle_budget_sse,0.5,0.5322245322245323,0.5,0.0,0.0,,19.37597610360911,0.7170894742012024,0.2850969433784485,0.20976614952087402,0.8140117252091876,0.10293889045715332,0.11754971742630005,0.03322380781173706
bsds_198023,synthetic_bsds,oracle_positive,,0.6269454213379447,0.75,0.0,0.0,,19.457770993382315,0.7259774208068848,0.26508405804634094,0.20487964153289795,0.8958066149823942,0.1118268370628357,0.1375626027584076,0.038110315799713135
bsds_198023,synthetic_bsds,oracle_pixel,,0.3785726776380982,,,,,22.38439799743078,0.8259502053260803,0.1306636482477188,0.16821777820587158,3.8224336190308605,0.21179962158203125,0.2719830125570297,0.0747721791267395
bsds_198054,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,26.80714761478218,0.7771389484405518,0.19799509644508362,0.16944348812103271,0.0,0.0,-0.0,-0.0
bsds_198054,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,19.465434063099313,0.6156833171844482,0.17805813252925873,0.1698930859565735,-7.341713551682869,-0.16145563125610352,0.01993696391582489,-0.0004495978355407715
bsds_198054,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,19.465434063099313,0.6156833171844482,0.17805813252925873,0.1698930859565735,-7.341713551682869,-0.16145563125610352,0.01993696391582489,-0.0004495978355407715
bsds_198054,synthetic_bsds,predicted,0.5,0.4677754677754678,0.5,1.0,0.5,,20.235532468445776,0.6419171094894409,0.244802787899971,0.16730433702468872,-6.571615146336406,-0.13522183895111084,-0.04680769145488739,0.002139151096343994
bsds_198054,synthetic_bsds,random,0.5,0.519174098613351,0.5,1.0,0.5,,22.27893133305747,0.7097887396812439,0.17474107444286346,0.1461828351020813,-4.52821628172471,-0.06735020875930786,0.023254022002220154,0.023260653018951416
bsds_198054,synthetic_bsds,oracle_budget_sse,0.5,0.5322245322245323,0.5,1.0,0.5,,24.063160035524113,0.75086909532547,0.13048827648162842,0.140486478805542,-2.743987579258068,-0.026269853115081787,0.0675068199634552,0.028957009315490723
bsds_198054,synthetic_bsds,oracle_positive,,0.0,0.0,,0.0,,26.80714761478218,0.7771389484405518,0.19799509644508362,0.16944348812103271,0.0,0.0,-0.0,-0.0
bsds_198054,synthetic_bsds,oracle_pixel,,0.42906457859728886,,,,,29.030652661049963,0.9019969701766968,0.0526176355779171,0.1237332820892334,2.223505046267782,0.12485802173614502,0.14537746086716652,0.045710206031799316
bsds_20008,synthetic_bsds,LQ,0.0,0.0,0.0,,0.0,,11.86594988495436,0.5904385447502136,0.23289281129837036,0.18035733699798584,0.0,0.0,-0.0,-0.0
bsds_20008,synthetic_bsds,HYPIR,1.0,1.0,1.0,1.0,1.0,,11.582435800534752,0.49333876371383667,0.3373870849609375,0.23766720294952393,-0.28351408441960757,-0.09709978103637695,-0.10449427366256714,-0.057309865951538086
bsds_20008,synthetic_bsds,always_HYPIR,1.0,1.0,1.0,1.0,1.0,,11.582435800534752,0.49333876371383667,0.3373870849609375,0.23766720294952393,-0.28351408441960757,-0.09709978103637695,-0.10449427366256714,-0.057309865951538086
bsds_20008,synthetic_bsds,predicted,0.5,0.20249221183800623,0.5,1.0,0.5,,11.804816804054532,0.5798632502555847,0.250320702791214,0.1723923683166504,-0.061133080899827164,-0.010575294494628906,-0.017427891492843628,0.00796496868133545
bsds_20008,synthetic_bsds,random,0.5,0.7975077881619937,0.5,1.0,0.5,,11.640496856885893,0.5033867955207825,0.3323724567890167,0.2243814468383789,-0.22545302806846657,-0.08705174922943115,-0.09947964549064636,-0.044024109840393066
